epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.211,0.96252,3.55485,1.14353,0.02799,0.79566,0.32863,0.23947,0.64744,3.92407,1.02554,0.00011424,0.00011424,0.00011424
2,228.91,0.99912,2.57181,1.1819,0.04298,0.90071,0.38087,0.28396,0.76641,3.46848,1.08959,0.000188967,0.000188967,0.000188967
3,336.678,0.96077,2.02038,1.16905,0.84151,0.20522,0.47341,0.3454,0.76868,2.93492,1.11755,0.000215628,0.000215628,0.000215628
4,447.02,0.93296,1.79493,1.14678,0.82891,0.2389,0.55663,0.44552,0.74581,2.75049,1.09939,0.000194222,0.000194222,0.000194222
5,555.325,0.9428,1.64276,1.15706,0.74997,0.49019,0.66438,0.52319,0.7305,2.30113,1.10231,0.00012475,0.00012475,0.00012475
